Fecha,Precipitacion_mm_mes,Latitud_solicitada,Longitud_solicitada,Latitud_grilla,Longitud_grilla,Fuente,DPTO,LOC
2013-02-01,28.61,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2013-03-01,54.24,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2013-04-01,37.14,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2013-05-01,1.67,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2013-06-01,0.2,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2013-07-01,10.38,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2013-08-01,0.88,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2013-09-01,63.12,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2013-10-01,95.15,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2013-11-01,25.09,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2013-12-01,32.09,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2014-01-01,51.11,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2014-02-01,146.04,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2014-03-01,55.38,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2014-04-01,124.96,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2014-05-01,40.44,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2014-06-01,1.64,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2014-07-01,55.73,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2014-08-01,29.72,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2014-09-01,30.61,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2014-10-01,211.7,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2014-11-01,21.17,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2014-12-01,0.81,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2015-01-01,80.46,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2015-02-01,62.37,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2015-03-01,41.08,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2015-04-01,87.19,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2015-05-01,37.47,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2015-06-01,0.68,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2015-07-01,10.03,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2015-08-01,3.68,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2015-09-01,45.72,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2015-10-01,69.05,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2015-11-01,35.99,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2015-12-01,97.04,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2016-01-01,158.21,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2016-02-01,161.76,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2016-03-01,0.32,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2016-04-01,94.38,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2016-05-01,61.75,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2016-06-01,24.73,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2016-07-01,22.66,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2016-08-01,0.0,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2016-09-01,34.65,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2016-10-01,222.3,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2016-11-01,25.35,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2016-12-01,0.25,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2017-01-01,77.99,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2017-02-01,59.64,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2017-03-01,299.69,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2017-04-01,138.52,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2017-05-01,78.91,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2017-06-01,56.46,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2017-07-01,25.28,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2017-08-01,15.94,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2017-09-01,74.41,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2017-10-01,21.21,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2017-11-01,67.49,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2017-12-01,15.77,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2018-01-01,3.31,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2018-02-01,0.26,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2018-03-01,3.19,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2018-04-01,12.34,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2018-05-01,31.37,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2018-06-01,5.6,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2018-07-01,41.7,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2018-08-01,6.9,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2018-09-01,48.31,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2018-10-01,33.17,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2018-11-01,58.6,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2018-12-01,92.45,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2019-01-01,62.58,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2019-02-01,17.77,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2019-03-01,12.8,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2019-04-01,1.55,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2019-05-01,58.69,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2019-06-01,26.54,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2019-07-01,0.0,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2019-08-01,0.0,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2019-09-01,0.0,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2019-10-01,14.82,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2019-11-01,45.55,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2019-12-01,5.78,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2020-01-01,62.8,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2020-02-01,20.15,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2020-03-01,67.4,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2020-04-01,92.93,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2020-05-01,0.0,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2020-06-01,9.77,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2020-07-01,25.24,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2020-08-01,0.0,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2020-09-01,90.43,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2020-10-01,19.05,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2020-11-01,28.63,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2020-12-01,30.42,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2021-01-01,140.94,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2021-02-01,28.66,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2021-03-01,50.75,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2021-04-01,168.9,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2021-05-01,29.98,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2021-06-01,0.86,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2021-07-01,0.0,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2021-08-01,11.97,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2021-09-01,57.34,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2021-10-01,38.11,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2021-11-01,53.39,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2021-12-01,145.98,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2022-01-01,22.68,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2022-02-01,51.49,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2022-03-01,60.54,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2022-04-01,66.2,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2022-05-01,0.0,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2022-06-01,0.0,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2022-07-01,23.51,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2022-08-01,4.99,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2022-09-01,27.84,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2022-10-01,49.86,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2022-11-01,80.29,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2022-12-01,6.96,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2023-01-01,103.69,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2023-02-01,0.0,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2023-03-01,52.33,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2023-04-01,39.74,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2023-05-01,10.5,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2023-06-01,12.19,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2023-07-01,22.37,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2023-08-01,10.9,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2023-09-01,2.1,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2023-10-01,69.36,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2023-11-01,46.28,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2023-12-01,126.31,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2024-01-01,0.0,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2024-02-01,76.01,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2024-03-01,140.28,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2024-04-01,92.09,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2024-05-01,0.0,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2024-06-01,22.99,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2024-07-01,0.0,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2024-08-01,17.9,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2024-09-01,17.96,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2024-10-01,50.86,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2024-11-01,84.83,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2024-12-01,7.62,-37.65971292,-64.13969529,-37.5,-64.5,GPCC combinado (NOAA PSL),GUATRACHE,Peru
2013-01-01,21.36,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2013-02-01,44.36,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2013-03-01,72.31,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2013-04-01,40.81,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2013-05-01,7.63,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2013-06-01,0.0,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2013-07-01,22.74,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2013-08-01,3.36,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2013-09-01,70.94,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2013-10-01,107.84,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2013-11-01,61.69,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2013-12-01,51.72,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2014-01-01,48.86,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2014-02-01,143.27,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2014-03-01,81.39,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2014-04-01,127.75,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2014-05-01,51.33,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2014-06-01,4.16,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2014-07-01,60.72,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2014-08-01,35.02,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2014-09-01,38.95,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2014-10-01,213.87,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2014-11-01,62.85,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2014-12-01,15.92,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2015-01-01,91.86,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2015-02-01,81.31,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2015-03-01,63.33,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2015-04-01,84.99,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2015-05-01,42.15,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2015-06-01,0.0,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2015-07-01,11.84,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2015-08-01,21.73,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2015-09-01,42.66,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2015-10-01,83.85,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2015-11-01,73.81,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2015-12-01,99.0,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2016-01-01,156.11,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2016-02-01,152.32,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2016-03-01,20.92,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2016-04-01,82.9,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2016-05-01,74.88,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2016-06-01,18.79,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2016-07-01,21.03,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2016-08-01,1.17,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2016-09-01,33.63,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2016-10-01,199.62,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2016-11-01,64.91,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2016-12-01,11.73,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2017-01-01,69.11,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2017-02-01,79.94,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2017-03-01,268.87,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2017-04-01,118.43,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2017-05-01,69.57,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2017-06-01,47.34,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2017-07-01,23.09,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2017-08-01,25.22,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2017-09-01,77.94,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2017-10-01,44.78,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2017-11-01,98.29,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2017-12-01,31.13,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2018-01-01,27.14,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2018-02-01,13.82,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2018-03-01,28.39,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2018-04-01,24.97,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2018-05-01,37.62,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2018-06-01,1.27,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
2018-07-01,45.24,-37.57527345,-63.43087945,-37.5,-63.5,GPCC combinado (NOAA PSL),GUATRACHE,Cnia. Sta. Teresa
